number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
1066,0.4658536585365854,2026-08-01 03:49:00.757478,2026-08-01 03:49:00.949641,0 days 00:00:00.192163,0.5332885295684429,0.4817653760558086,0.9566457726430311,-0.3262855892823042,0.37505305080095425,-0.33311347710019323,-0.16239400267582316,0.3607184584037392,0.27480182515514445,0.3862995660950304,0.947736853745302,-0.6663934888049078,-0.9670217868874134,0.3307347303867227,-0.8617090278788847,0.4630640606585733,0.7616989933992957,COMPLETE
1067,0.4504065040650406,2026-08-01 03:49:00.950341,2026-08-01 03:49:01.141589,0 days 00:00:00.191248,0.5328156912421549,0.5275873057399681,0.9509364676790663,-0.4590226077816128,0.34988585078058915,-0.3307187292386932,-0.11655647403607969,0.38402100128038236,0.2668931920902746,0.3703347914673252,0.9714543395358245,-0.7283795387542112,-0.9865272601515753,0.35916335137143673,-0.8466236760360354,-0.40746446248086576,0.7806421075071379,COMPLETE
1068,0.4601626016260162,2026-08-01 03:49:01.142200,2026-08-01 03:49:01.328202,0 days 00:00:00.186002,0.44356518935377237,0.49515172807946317,0.9530919417210918,-0.36231280844520514,0.34121454839725673,-0.36765979593516385,-0.15344290100476635,0.4199110106985048,0.2737603355860638,0.3218909841374156,0.9298063993552904,-0.6919798330425537,-0.9556624959167952,0.36337754422845897,-0.8631388996766864,0.41530376180863254,0.7920188728680556,COMPLETE
1069,0.43414634146341463,2026-08-01 03:49:01.329033,2026-08-01 03:49:01.526800,0 days 00:00:00.197767,0.5959524632170506,0.5379870587387001,0.9502070610694029,-0.4135842653971989,0.43065709016193765,-0.3490252648720895,-0.14396495748471339,0.3587872079269509,0.23690476954387044,0.388809564680246,0.962487674520212,-0.6628786951432106,-0.9964802108479383,0.3486186878031172,0.4066827097650585,0.49517332876084563,0.752514717827785,COMPLETE
1070,0.46178861788617886,2026-08-01 03:49:01.527506,2026-08-01 03:49:01.719925,0 days 00:00:00.192419,0.5068671158412377,0.48075369150030833,0.9522017604527429,-0.3098370154536887,0.36272074342396055,-0.3708710692619239,-0.1644117916508536,0.3945324881678829,0.2715376006110112,0.36851105199709466,0.9331919847718242,-0.7176855068763471,-0.9607766612909728,0.3740212317673067,-0.8567617745331098,0.4738741431249466,0.7924857069407613,COMPLETE
1071,0.46260162601626015,2026-08-01 03:49:01.720641,2026-08-01 03:49:01.916866,0 days 00:00:00.196225,0.5538255282202442,0.5519909516746193,0.9528695907101119,-0.3190599758575908,0.3952066943041961,-0.33866740683106045,-0.19441855033407152,0.43209483212052513,0.2356429399923763,0.30370207173382413,0.988188566153597,-0.6551531683532024,-0.95956462227437,0.3255539566346951,-0.8983199839196789,0.44830273681811295,0.7597856840675411,COMPLETE
1072,0.46178861788617886,2026-08-01 03:49:01.917527,2026-08-01 03:49:02.131891,0 days 00:00:00.214364,0.5540599437949617,0.5628601777238078,0.9600603736594884,-0.358741900467792,0.4447400758725284,-0.3435880639961546,-0.196407049124344,0.4445187245143398,0.24159046920186064,0.28102551121367897,0.9560621857641666,-0.7518943770602757,-0.9993275535010915,0.3252607644240557,-0.8747350193717156,0.4174505573767084,0.7855148671846792,COMPLETE
1073,0.45691056910569106,2026-08-01 03:49:02.132520,2026-08-01 03:49:02.322847,0 days 00:00:00.190327,0.6808389741164731,0.5530004923919797,0.9588914222170537,-0.3746820948977475,0.4095446896154062,-0.39641510378827727,-0.20412467078645496,0.4148046520412725,0.22104915882266923,0.3125931969895949,0.909046929233237,-0.6868151945858636,-0.9651649209991582,0.36607910512378433,-0.853705352981526,0.43853610564514867,0.7573572360254105,COMPLETE
1074,0.43252032520325207,2026-08-01 03:49:02.323506,2026-08-01 03:49:02.515147,0 days 00:00:00.191641,0.6374331539921769,0.07452475589401097,0.9612673384611021,-0.3262003079827067,0.33249931490114026,-0.28738026247017606,-0.14393548317338398,0.4388995671975469,0.21942066693439302,0.2735759219996383,0.9555838445263964,0.558624614161521,-0.9599544767524367,0.3225677353063304,-0.8914246336345634,0.43384737366852777,0.7586444697930237,COMPLETE
1075,0.4585365853658537,2026-08-01 03:49:02.515872,2026-08-01 03:49:02.706586,0 days 00:00:00.190714,0.48403917345269565,0.5265050382017861,0.9409293921835672,-0.39578564343029776,0.3938494899125003,-0.36880347483002096,-0.17964939999591129,0.3491636981731686,0.18337066855913228,0.30937438302911335,0.9691806134855364,-0.6452384110584031,-0.960646518842756,0.4107094141804326,-0.8480321560328854,0.4678585576665571,0.7938714175663543,COMPLETE
1076,0.4601626016260162,2026-08-01 03:49:02.707215,2026-08-01 03:49:02.894565,0 days 00:00:00.187350,0.492938603071325,0.4731821868792423,0.9436332026544058,-0.303991744528269,0.45495132914622943,-0.34766072188919106,-0.1442543515530661,0.42209425834520503,0.25598065040724177,0.27008489220759013,0.9763187103900209,-0.6649367187563793,-0.995899136700291,0.33381835122218984,-0.8892621856432227,0.48004281345064176,0.7507133693378927,COMPLETE
1077,0.43252032520325207,2026-08-01 03:49:02.895213,2026-08-01 03:49:03.080074,0 days 00:00:00.184861,0.495669300511022,0.5799867743727751,0.9376871888727476,-0.3478827713664463,0.4217177376767208,-0.3351502230705791,-0.0946593030701666,0.35711427932207485,0.2229528559008686,0.3070167833977319,0.9828591268145767,-0.6890900831967194,-0.9476663299444728,0.29950478744236647,-0.8928300268516239,0.4301784602254646,-0.2775949326010938,COMPLETE
1078,0.4642276422764227,2026-08-01 03:49:03.080746,2026-08-01 03:49:03.270355,0 days 00:00:00.189609,0.565109756454387,0.49839731069798865,0.9538638903481138,-0.4282563407775253,0.3286682650171263,-0.28356212129730746,-0.17324539086051283,0.3927969959475488,0.18174539028033057,0.33689675443390327,0.8979236028790105,-0.7489133460054412,-0.9528367154567029,0.37064958077250554,-0.8645820252339743,0.4595343351790774,0.7430385288095294,COMPLETE
1079,0.4609756097560975,2026-08-01 03:49:03.271039,2026-08-01 03:49:03.461180,0 days 00:00:00.190141,0.5580429583314401,0.5510758396815693,0.972303307384287,-0.37963448049972387,0.3167450483278018,-0.26840223256386886,-0.16952158370944612,0.386819295120143,0.18711091857380086,0.3313211685883829,0.915800505781087,-0.7668291212480781,-0.9543693220945987,0.3920869929567889,-0.8493025873266886,0.4491072747486967,0.7933716863823744,COMPLETE
1080,0.4593495934959349,2026-08-01 03:49:03.462036,2026-08-01 03:49:03.655156,0 days 00:00:00.193120,0.5953463274760153,0.5121950142440593,0.9643878057915983,-0.3835369397909869,0.320594250242593,-0.29105531477767477,-0.2005926624298394,0.36020257447091697,0.15605731551059074,0.2723330599255868,0.9895926271899257,-0.7409930638015215,-0.9943129191862746,0.441032747812769,-0.8621452761767959,0.45569005796851286,0.7967983823054428,COMPLETE
1081,0.4609756097560975,2026-08-01 03:49:03.655900,2026-08-01 03:49:03.839904,0 days 00:00:00.184004,0.5708385829382367,0.5736477863495157,0.9374004785001087,-0.41012941972347877,0.33722326334572295,-0.3280194527802568,-0.21123909172392658,0.39908808238205445,0.2841838736628455,0.38454844708261293,0.909068535257671,-0.7348633370775879,-0.9410855792105881,0.36765378081161126,-0.8475755453256255,0.386901125979013,0.7568442898149049,COMPLETE
1082,0.4609756097560975,2026-08-01 03:49:03.840677,2026-08-01 03:49:04.026802,0 days 00:00:00.186125,0.4706425218413498,0.49997728434605904,0.9667297298555841,-0.4661862761449857,0.37132582850298634,-0.28643200102771815,-0.12685079176134734,0.40143017658632935,0.11082183566683204,0.35091086043092407,0.8898660281301144,-0.715534344971627,-0.9388617286131602,0.39387635018208256,-0.8891594511840412,0.4544381199755609,0.7403248448610472,COMPLETE
1083,0.3796747967479675,2026-08-01 03:49:04.027528,2026-08-01 03:49:04.218007,0 days 00:00:00.190479,0.530026853909271,0.6005487977799577,0.9340300918193098,-0.5562084587792155,0.27559306858654353,-0.3983305988471153,-0.17735409500471386,0.3433915799170047,0.17897643382923997,0.31390517022685305,0.9945371899531685,-0.7570518659826782,-0.9965680926285863,0.3368272550740347,-0.8528381171147871,-0.6519821490497619,-0.7334946365607866,COMPLETE
1084,0.38373983739837403,2026-08-01 03:49:04.218822,2026-08-01 03:49:04.407317,0 days 00:00:00.188495,0.6003621032785624,-0.5668010703624546,0.957739372489901,-0.3367344107896831,0.35320770555751824,-0.27983209559421485,-0.12009914738016209,0.4403412168232165,0.2559930491216169,-0.8361157841900462,0.8768194051779539,-0.7011919052871248,-0.9667478531147222,0.3080780414569625,-0.8979056388835559,0.4225667431015865,0.7979128505072056,COMPLETE
1085,0.4447154471544715,2026-08-01 03:49:04.408083,2026-08-01 03:49:04.599519,0 days 00:00:00.191436,0.4272042562712231,0.5420364749079228,0.925381847730176,-0.4961775682184165,0.32356440542894827,-0.3247433477859923,-0.15978204722915398,0.36430198756964877,0.15957973860636415,0.3719920582955109,0.9333633115185798,-0.6622869087044658,-0.937381302264111,0.38769077250141426,-0.11596137422383893,0.5165188016391491,0.7318960538638006,COMPLETE
1086,0.4536585365853658,2026-08-01 03:49:04.600319,2026-08-01 03:49:04.784352,0 days 00:00:00.184033,0.6719436734261109,0.47137590825263287,0.9664133713163231,-0.30900448889700727,0.3859310194577691,-0.3991339840690254,-0.09120819355519451,0.4235082610236602,0.2048790377309511,0.25996400142178944,0.9407225499990122,-0.805391265153055,-0.9414163614263362,0.2987727331301743,-0.8955127101785634,0.48878011680542255,0.7616773647698861,COMPLETE
1087,0.46260162601626015,2026-08-01 03:49:04.784968,2026-08-01 03:49:04.970691,0 days 00:00:00.185723,0.5164999812570882,0.5097812962221538,0.9219534425684621,-0.39804239053857393,0.3047024952096068,-0.28796006809784136,-0.20457403477042518,0.3454093901755952,0.2528976013204848,0.3385658397596036,0.9989324324632853,-0.709014438014255,-0.9568086127357429,0.33596735643072184,-0.8579860845603879,0.4636756474955771,0.7875800712915355,COMPLETE
1088,0.46504065040650405,2026-08-01 03:49:04.971418,2026-08-01 03:49:05.156397,0 days 00:00:00.184979,0.6429510714661912,0.5976427184815869,0.9608861912774825,-0.4421333924305894,0.31946857247926863,-0.28434015549564534,-0.1849359174418325,0.3402027488529838,0.2866705647283557,0.3913961687642605,0.9925645929133649,-0.7398024219117094,-0.9952981948032386,0.35049947626286404,-0.8529392915908796,0.4017198339128659,0.7974385340864873,COMPLETE
1089,0.4609756097560975,2026-08-01 03:49:05.157063,2026-08-01 03:49:05.337659,0 days 00:00:00.180596,0.6534706161246011,0.6089100098296993,0.995453209927941,-0.5230735484748662,0.27917257487110386,-0.26012959706856786,-0.20662424860659218,0.34399735479404714,0.30166344458882793,0.41213387556990105,0.9480736481766041,-0.776039234415034,-0.9520573956484807,0.3783993141097267,-0.8427303686521677,0.4014942456008075,0.7329685156695099,COMPLETE
1090,0.4609756097560975,2026-08-01 03:49:05.338271,2026-08-01 03:49:05.524223,0 days 00:00:00.185952,0.5873630649677055,0.5790929255741738,0.9671270545858083,-0.44403939270321363,0.3136739474481166,-0.33636764087950394,-0.16892322374862181,0.3523761871029901,0.029372949986765887,0.38788972841842323,0.9960011728327073,-0.8054514723058228,-0.9966651407661087,0.3638008270896359,-0.8410554732521273,0.42010268055030675,0.8078189589295173,COMPLETE
1091,0.4520325203252032,2026-08-01 03:49:05.524891,2026-08-01 03:49:05.705931,0 days 00:00:00.181040,0.4545129758943224,0.5776800322145813,0.9659511636894486,-0.4833546229390486,0.3495849710353729,-0.2614259378663699,-0.21655195025053608,0.38672690742748256,-0.39147093244822917,0.41149275680422887,0.9242146860593013,-0.75269931634947,-0.986542240204553,0.43298782081150816,-0.8486595913394468,0.3398645491418113,0.8030413153301539,COMPLETE
1092,0.4626016260162602,2026-08-01 03:49:05.706604,2026-08-01 03:49:05.888883,0 days 00:00:00.182279,0.7364678324423275,0.5582646058996994,0.9691435497881977,-0.40800478075002533,0.27413366903138825,-0.3105799266446752,-0.11465721414832741,0.33987599605561614,0.28520397533342307,0.3757045437751842,0.8949159743252044,-0.7365350140810494,-0.9996286628107747,0.43638200583486,-0.8943513885649497,0.4481737089191967,0.7240032347674544,COMPLETE
1093,0.4626016260162602,2026-08-01 03:49:05.889543,2026-08-01 03:49:06.073817,0 days 00:00:00.184274,0.7891787527211837,0.610090132317815,0.9693718236757981,-0.44911579988210915,0.3266433465228806,-0.24066506219342745,-0.11312232699454165,0.35233060466431393,0.27597023380183566,0.38577682505951844,0.8854958686734863,-0.8330252920648682,-0.9989342066435106,0.4476437233906527,-0.8957052724616168,0.3944147609785863,0.7154704982021985,COMPLETE
1094,0.4601626016260163,2026-08-01 03:49:06.074503,2026-08-01 03:49:06.263659,0 days 00:00:00.189156,0.7490984918694011,0.575466599524983,0.9810364289830837,-0.4604101664962779,0.26750760016897057,-0.30351261060995144,-0.1019386615749728,0.3319697780342193,0.2896816057620387,0.3640451469235947,0.8911299157443145,-0.7597196231601696,-0.9932732287226619,0.49004693217255646,-0.8448475937336632,0.38445836036734804,0.7396184121401841,COMPLETE
1095,0.4593495934959349,2026-08-01 03:49:06.264315,2026-08-01 03:49:06.457380,0 days 00:00:00.193065,0.7951411816103675,0.6142969534319139,0.9981864598511931,-0.44721507649782755,0.2793607414097711,-0.2698465587868003,-0.08989153558294713,0.3222047934537189,0.2988327474486921,0.38550009849853667,0.9076002288898458,-0.8235057422184346,-0.96327383265378,0.541635137251777,-0.8860344662013129,0.3222799644755073,0.7175635332417342,COMPLETE
1096,0.46178861788617886,2026-08-01 03:49:06.458098,2026-08-01 03:49:06.652127,0 days 00:00:00.194029,0.7182208999876502,0.6106907534202598,0.9717596326520264,-0.4377316383044146,0.2621201487909055,-0.310960349643981,-0.12920673583067976,0.37538455360419,0.29515412084603515,0.38695097207883095,0.8670613983331047,-0.7926721574867579,-0.9286929573124272,0.4274938282226863,-0.8498506062175478,0.361735865079776,0.7219837067963129,COMPLETE
1097,0.4601626016260162,2026-08-01 03:49:06.652802,2026-08-01 03:49:06.839884,0 days 00:00:00.187082,0.8980960618632446,0.5823104677742141,0.9324494953677953,-0.5055475362683735,0.2915944231355829,-0.23451888166264134,-0.07552752081518367,0.3451260286714906,0.09762648150377728,0.36933371465531795,0.9350490169194142,-0.8078274718093323,-0.9786532185682087,0.46256225727087386,-0.8983561431819109,0.3774297607146884,0.7156220500742828,COMPLETE
1098,0.44065040650406506,2026-08-01 03:49:06.840601,2026-08-01 03:49:07.031572,0 days 00:00:00.190971,0.7610051219085943,0.6121724222352445,0.9726271003536627,-0.4731277433376725,0.30361721274056513,-0.2445552014027152,-0.11577887639908711,-0.6979148920796927,0.2856476600634137,0.42030210810122604,0.8902393545293705,-0.8736090936730259,-0.9985797184903658,0.5120597335214079,-0.9112330576800522,0.4229785702675769,0.803790867334025,COMPLETE
1099,0.43983739837398367,2026-08-01 03:49:07.032228,2026-08-01 03:49:07.225536,0 days 00:00:00.193308,0.8715050735030463,0.6012237432590775,0.9398817754973141,-0.48732486004459735,0.2604270610137605,-0.23101309753397647,-0.1454288570753579,0.388373209742478,0.18924677363291215,-0.29823411472993766,0.9375726023955283,-0.8062844485012997,-0.9982090142015411,0.46610678700367003,-0.8417229572273353,0.40343491204199955,0.7546362204728541,COMPLETE
1100,0.4447154471544715,2026-08-01 03:49:07.226242,2026-08-01 03:49:07.502213,0 days 00:00:00.275971,0.8280682537043275,0.5405463558376377,0.9992992229812052,-0.4203780150246389,0.32558073403780174,-0.3837406433955365,-0.12494702236136485,0.33375402324809367,0.13800309765789742,0.35133765167876085,0.8691225657141026,-0.8931531274209582,-0.9363277013473751,0.43978623429981567,-0.24861186454187534,0.34661323128518445,0.7217431260027581,COMPLETE
1101,0.456910569105691,2026-08-01 03:49:07.502881,2026-08-01 03:49:07.692931,0 days 00:00:00.190050,0.8208469545045268,-0.1122578375891281,0.9208520785469831,-0.425159195573226,0.3070009583544377,-0.23098366804199374,-0.17945540927191636,0.3882472284365981,0.24960000299081472,0.4068762607864344,0.9107864608144927,-0.760329340985135,-0.919067556628487,0.42295281200824625,-0.8848658884444701,0.40090357139941146,0.7667434924860697,COMPLETE
1102,0.46341463414634154,2026-08-01 03:49:07.693638,2026-08-01 03:49:07.886207,0 days 00:00:00.192569,0.6487547321684274,0.5991782966485066,0.9684590846703374,-0.4324345329013123,0.3446583019244885,-0.29618478412121035,-0.06880395529661482,0.32839342929542314,0.17452255578905304,0.38012599092306487,0.9451770499544694,-0.7530243978954911,-0.9929563724217159,0.5634876409742726,-0.9160149863727441,0.4434288760065829,0.7222803210225828,COMPLETE
1103,0.45853658536585357,2026-08-01 03:49:07.887009,2026-08-01 03:49:08.079368,0 days 00:00:00.192359,0.6489343802888712,0.6239755641341254,0.9708024390224951,-0.4460517163565569,0.3068867529541974,-0.29655021052531294,-0.05555262294900012,-0.010632781429801674,0.11113300458976069,0.4039082008217499,0.960565325688102,-0.9650664845004749,-0.9915062728814815,0.5428626516812936,-0.8393035625560094,0.43077381694646577,0.7949711331308159,COMPLETE
1104,0.4593495934959349,2026-08-01 03:49:08.080196,2026-08-01 03:49:08.270365,0 days 00:00:00.190169,0.6642427292547122,0.5976740056975681,0.9703235659972319,-0.520896713788171,0.26517742019770024,-0.36228383536494413,-0.08259420590227488,0.32760235611556004,0.011091190097652012,0.39321603761716756,0.940811419932017,-0.8326371269057568,-0.9990018972390149,0.4731379955002323,-0.8769319611739218,0.3556419619313126,0.7088932648497625,COMPLETE
1105,0.4609756097560975,2026-08-01 03:49:08.271120,2026-08-01 03:49:08.466294,0 days 00:00:00.195174,0.7380471904465807,0.6103660777437265,0.9733054709563128,-0.4631455095494249,0.3604805265746528,-0.3291489374476182,-0.06401156229309425,0.32114341806432756,0.13287248840147953,0.42464468807034395,0.9998379370357985,-0.8774829913722704,-0.9572049656054047,0.3892883574429747,-0.9105901021703398,0.3045251868156304,0.7600010550344024,COMPLETE
1106,0.456910569105691,2026-08-01 03:49:08.467150,2026-08-01 03:49:08.658026,0 days 00:00:00.190876,0.6910946982535533,0.5489572798989997,0.933357565215565,-0.6037586554987167,0.3305450234961821,-0.30561872206128027,-0.08223120735749596,0.35143081614017424,0.08162829885634794,0.3747582963213739,0.9023132050527131,-0.8381439676461594,-0.9980308648804803,0.704486167906829,-0.8649558681363467,0.3880679046983381,0.7030921308643785,COMPLETE
1107,0.4601626016260163,2026-08-01 03:49:08.658732,2026-08-01 03:49:08.850833,0 days 00:00:00.192101,0.6161995622523209,0.6025798071018856,0.98603936470194,-0.39497060759578123,0.27642288386716846,-0.3498566434759497,-0.11182903056311912,0.32204614028949546,0.1641245582730716,0.3239105658423197,0.9477404885948103,-0.8568604745819096,-0.9378834720493159,0.5913304785713976,-0.9144410500503498,0.4314397415702586,0.8059380737942756,COMPLETE
1108,0.4349593495934959,2026-08-01 03:49:08.851742,2026-08-01 03:49:09.046095,0 days 00:00:00.194353,0.7137604462216559,0.5704024405279473,0.9270737284537817,-0.4981260762701394,0.3666168462947224,-0.2814320399931786,-0.11045734622074459,0.376827923442052,0.055522246763465705,0.4181096010172915,0.8710643497106981,-0.7809423464388361,-0.9967814204002365,0.5802702445138408,0.6317104058163647,0.44782297472684157,0.7613398245564483,COMPLETE
1109,0.45121951219512185,2026-08-01 03:49:09.046884,2026-08-01 03:49:09.250818,0 days 00:00:00.203934,0.7974538274346068,0.5609702804103659,0.9997267879705934,-0.5722126655291602,0.3194495332612864,-0.3830809330799376,-0.04117857944820305,0.3288591887168934,-0.5051637597969219,0.36923421341104445,0.9203624607790071,-0.7371588327652906,-0.9595595735775995,0.5039890481475227,-0.8358000337133743,0.3877964825445313,0.6974343885647045,COMPLETE
1110,0.41707317073170724,2026-08-01 03:49:09.251736,2026-08-01 03:49:09.465655,0 days 00:00:00.213919,0.6264461015837426,0.6167176301293796,0.9317252064843151,-0.4173883863433011,0.36708540124213873,-0.2553826067023362,-0.1473141856109465,0.3817975760741925,0.2822225358320284,0.4274371919256846,0.8719036693435567,-0.7333416362812931,-0.9428598713720441,0.42260320153810477,-0.9186397621113195,0.45991218698198644,-0.8126564897513266,COMPLETE
1111,0.46178861788617886,2026-08-01 03:49:09.466452,2026-08-01 03:49:09.691615,0 days 00:00:00.225163,0.729216324659055,0.536856360200404,0.9271962028353548,-0.45673519120748,0.3699914582443572,-0.3123020630164466,-0.036717751436340706,0.3180347786257916,0.21960600276401274,0.3433918170297124,0.928441325896177,-0.8404086465825351,-0.960480841498613,0.5434752933781236,-0.8709092753419203,0.4055216392310026,0.7284785324613593,COMPLETE
1112,0.4609756097560975,2026-08-01 03:49:09.692501,2026-08-01 03:49:09.910743,0 days 00:00:00.218242,0.8492264843350733,0.5537537590300505,0.9622241082002603,-0.4360503988392379,0.30198452711139967,-0.2256844680862053,-0.040493336866269394,0.3749191367744682,0.17818270228304267,0.382328111111571,0.9595586729631543,-0.768319371113055,-0.9311600086278035,0.4559554595155524,-0.9194416933448801,0.4548587526827632,0.7489393024792785,COMPLETE
1113,0.459349593495935,2026-08-01 03:49:09.911420,2026-08-01 03:49:10.111891,0 days 00:00:00.200471,0.7718780866440939,0.6007575306880513,0.9250309010747866,-0.3936934659405142,0.38698367365379704,-0.3601112176269979,-0.07730646981921255,0.40125706965459057,0.26570009383996823,0.42263328495423386,0.8863413841729932,-0.7397313059876317,-0.9610411495222528,0.3955864031882351,-0.8784363102367181,0.4632595546931158,0.8024691622101603,COMPLETE
1114,0.40650406504065034,2026-08-01 03:49:10.112615,2026-08-01 03:49:10.311710,0 days 00:00:00.199095,0.6226021570991285,-0.9479393174866817,0.9720671634500055,-0.5237602911602236,0.2711905953306639,-0.27351505755073263,-0.13415158411051586,0.34146102583121307,0.2166577843733803,0.32535376298332774,0.9000101232424015,-0.9174225751534836,-0.9968393987701628,0.6026007957957793,-0.9153438185984417,0.3382593744603464,0.300658541114181,COMPLETE
1115,0.44959349593495934,2026-08-01 03:49:10.312431,2026-08-01 03:49:10.516959,0 days 00:00:00.204528,0.7126028288871739,0.5192802497089793,0.9970354433715817,-0.5401423152430715,0.34645916677850713,-0.28272754988694276,-0.21167485849196055,0.31078299768169554,0.15330711810478148,0.39245996469703276,0.9599653515126176,-0.7813960585616853,0.8672566651187787,0.3627226921702792,-0.8446668214763435,0.41677149112198125,0.7089412069961335,COMPLETE
1116,0.46178861788617886,2026-08-01 03:49:10.517663,2026-08-01 03:49:10.716145,0 days 00:00:00.198482,0.6406363736250079,0.556046089769086,0.9202236098406144,-0.4192460809970776,0.3978976089948903,-0.21822644083509501,-0.16599989161935136,0.4187723433698394,0.29362997822719916,0.3557197988634224,0.8651939947866769,-0.7188965218080631,-0.9364519986573623,0.3824101004601047,-0.9219636086996368,0.46380197926211997,0.7754730708719241,COMPLETE
1117,0.4373983739837398,2026-08-01 03:49:10.716890,2026-08-01 03:49:10.911878,0 days 00:00:00.194988,0.6725847215998437,0.6185211728145168,0.9972867594549598,-0.49313287611935747,0.3253408511425712,-0.3463881499659007,-0.08481387051638117,0.36989066338775356,0.24864036689862629,-0.40684266413607817,0.8599345400529937,-0.8126945248376861,-0.9175201339673008,0.3314629663158661,-0.881937471980556,0.3605119983023795,0.6945497402790658,COMPLETE
1118,0.4593495934959349,2026-08-01 03:49:10.912649,2026-08-01 03:49:11.111940,0 days 00:00:00.199291,0.686702046524796,0.5117197096645827,0.9198024189026457,-0.4312138020193558,0.26634119249141963,-0.22235244463636764,-0.01961320382447324,0.4035154557658239,0.12682955386664851,0.29875431273055164,0.9572915697979669,-0.7182846448767926,-0.9955580041738521,0.4134891514729525,-0.9217526907572124,0.4758823851432694,0.8037717599360077,COMPLETE
1119,0.459349593495935,2026-08-01 03:49:11.112774,2026-08-01 03:49:11.310152,0 days 00:00:00.197378,0.7877548766612886,0.5831422203243782,0.954954693053107,-0.38045254377359644,0.393460042444863,-0.3283474012313797,-0.11749465396921335,0.29842263497934673,0.19555175618690465,0.4307406817292673,0.9136769590921873,-0.6937301709262398,-0.9325468153322318,0.47717498386322166,-0.8386541682143143,0.4285630230192061,0.7505437221184208,COMPLETE
1120,0.45447154471544715,2026-08-01 03:49:11.310888,2026-08-01 03:49:11.510050,0 days 00:00:00.199162,0.4570621084972093,0.5291309381826698,0.9129535680022344,-0.461794299590818,0.3330710693212452,-0.4112373814971808,-0.22527777610573546,0.3518041900478968,0.06101599190926264,0.3692910888371692,0.8404908211354954,-0.7439083722758644,-0.9189710492691817,0.35902214532270327,-0.8962055110260226,0.48136470239499474,0.6826666467737826,COMPLETE
1121,0.4634146341463414,2026-08-01 03:49:11.510800,2026-08-01 03:49:11.710044,0 days 00:00:00.199244,0.41714763263277943,0.4934698047110011,0.9996282531123128,-0.3721639116412727,0.3633304464590194,-0.2564565315918874,-0.17061986168347687,0.4086313481466722,0.2406639374515403,0.4183045368040588,0.9311908761295598,-0.705533062268829,-0.9704660415891349,0.3044894718683403,-0.9315270647267722,0.4047214840478559,0.7253654157926948,COMPLETE
1122,0.4634146341463415,2026-08-01 03:49:11.710834,2026-08-01 03:49:11.914705,0 days 00:00:00.203871,0.4330030167482761,0.560740309603442,0.968869074764807,-0.3805373332430462,0.30326435005258034,-0.2852574011729498,-0.15915484069762326,0.42423116867794863,0.15726481499814338,0.3307799881784835,0.9580393024614741,-0.7641042181788779,-0.9594065093271354,0.2958988445927044,-0.8689785533305078,0.3644128868176761,0.7612589953015004,COMPLETE
1123,0.45772357723577234,2026-08-01 03:49:11.915375,2026-08-01 03:49:12.140619,0 days 00:00:00.225244,0.42269604119789456,0.5283327948290604,0.9924156038196679,-0.36313955811034926,0.265994567251701,-0.29440975318952867,-0.1645784684228995,0.42967055908507845,0.0988971432867098,0.28020166182943784,0.997230070718548,-0.7445322882813608,-0.9600169837512762,0.3055675941743547,-0.8335951659137577,0.31867059001817066,0.8090430753852503,COMPLETE
1124,0.45284552845528453,2026-08-01 03:49:12.141326,2026-08-01 03:49:12.335383,0 days 00:00:00.194057,0.5226758646707588,0.002470126776517201,0.9617416705163926,-0.38959529392226344,0.3046132095629425,-0.32407753125222927,-0.22414727735499557,0.44159151507293837,0.150141995060626,0.30855438222124654,0.9673669118998267,-0.7837032670303268,-0.9559167106800324,0.2963920784917147,-0.8544705476542239,0.35683305087466516,0.7757260546687927,COMPLETE
1125,0.45365853658536587,2026-08-01 03:49:12.336081,2026-08-01 03:49:12.541169,0 days 00:00:00.205088,0.452926842875293,0.5520377512383832,0.9948608430564195,-0.9963779824215191,0.36058171139961886,-0.3720918983343602,-0.1768892666145017,0.4164653423297513,0.11556671918456851,0.3353138266956307,0.9275381549567399,-0.7174139621225752,-0.9290726037044977,0.32331737941139627,-0.8316740192166415,0.38775467345530645,0.8061089352781389,COMPLETE
1126,0.4195121951219512,2026-08-01 03:49:12.542000,2026-08-01 03:49:12.747656,0 days 00:00:00.205656,0.4221045744830728,0.49919869354147434,0.961989756756787,-0.35856428064886203,0.2630385074580574,-0.2784897568527821,-0.210401958885238,0.44649765799619423,0.15096340312612105,0.29736190517184813,0.9699562877389336,-0.6971197001212407,-0.9642659034008207,0.2897346354408408,-0.8654770719538474,0.4195692386042157,-0.5499342494955757,COMPLETE
1127,0.46260162601626015,2026-08-01 03:49:12.748389,2026-08-01 03:49:12.956351,0 days 00:00:00.207962,0.46005393460856947,0.5008622331485896,0.9513764595151297,-0.37673047570907003,0.30719222551093706,-0.29884838186110824,-0.19695881008717706,0.3977773081544096,0.18219895039610184,0.3578190089437173,0.9280938023783041,-0.7717952060775216,-0.9098552896321308,0.33986585394473234,-0.8801564928539872,0.2932232689274432,0.7641506784405565,COMPLETE
