number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
1330,0.4552845528455285,2026-08-01 03:07:03.373803,2026-08-01 03:07:03.672704,0 days 00:00:00.298901,-0.03133919271834934,0.9774585024637703,0.9136417390190971,-0.3889218806690109,-0.4128148905669637,-0.12876284564778934,-0.4282582271186882,0.6795171942211132,0.3974765318642011,0.8825884034921302,-0.19160551318879113,0.20876834686256787,-0.7432331831276278,0.1070586351019265,0.5842413837208609,0.5480124191819369,-0.34968469284187365,COMPLETE
1331,0.4552845528455284,2026-08-01 03:07:03.673385,2026-08-01 03:07:03.880059,0 days 00:00:00.206674,0.03452196752037843,0.4114674168230547,0.9358906473176085,-0.3590953139796128,-0.35552741936055254,-0.18752452557405294,-0.5192019205531937,0.7600261144506145,0.4392884431184341,0.9324843202682025,-0.19741277934032636,0.03564794926490736,-0.2032865950947823,0.1708896411181361,0.6748818776429522,0.5956371476173563,-0.44854280118027345,COMPLETE
1332,0.46585365853658534,2026-08-01 03:07:03.880710,2026-08-01 03:07:04.083269,0 days 00:00:00.202559,-0.2632230187495928,0.5284474924506428,0.9987041095859612,-0.3147976855114506,-0.24906406397967162,-0.038497972683660626,-0.5929253314335281,0.7750420266424746,0.3861613350728251,0.9684654113220144,-0.1456923037863922,0.10930270777048132,-0.717130451838715,0.04619569334666887,0.6325881003439519,0.6762974429230425,-0.36242409892055244,COMPLETE
1333,0.465040650406504,2026-08-01 03:07:04.084015,2026-08-01 03:07:04.290525,0 days 00:00:00.206510,-0.04436138481523228,0.4886804936444498,0.8937199673788166,-0.26565344974167576,-0.27968732447294387,-0.0985506653685142,-0.46425294558229685,0.7281842955483214,0.44529023668155693,0.8749609506796198,-0.18044407368768473,0.18062388581568078,-0.7899130444891713,0.19035721596346294,0.727487518189632,0.5188483629819018,-0.407825300207147,COMPLETE
1334,0.4544715447154472,2026-08-01 03:07:04.291363,2026-08-01 03:07:04.494562,0 days 00:00:00.203199,-0.315457983373787,0.4372944556509372,0.36298341259397016,-0.33172217809392407,-0.18303978953070593,-0.07127781951561145,-0.5599543139049087,0.640980894455667,0.3913975535825034,0.9373220186559459,-0.2304927963765272,0.23458591405347995,-0.8299883424361203,0.13572119613409392,0.5677462023756312,0.732623441544342,-0.3339657799070007,COMPLETE
1335,0.4707317073170732,2026-08-01 03:07:04.495278,2026-08-01 03:07:04.705204,0 days 00:00:00.209926,-0.4076534435156921,0.545932452135164,0.9649061434616433,-0.2632435908865511,-0.22924471422193943,0.17134154908617494,-0.6081798516818487,0.763480731177175,0.5163921139161977,0.9020413330149418,-0.12262270348503113,0.14103086562363987,-0.7128251760193198,0.2199459748761382,0.6517934102854647,0.6425789655958464,-0.3177882769700142,COMPLETE
1336,0.44227642276422763,2026-08-01 03:07:04.705975,2026-08-01 03:07:04.913233,0 days 00:00:00.207258,-0.38747417761517294,0.5606727157518281,-0.1601462079916356,-0.2947126579092104,-0.20782056458675088,0.22345625483108053,-0.5191827569664433,0.6743213275205807,0.5456870216452492,0.9697996819615678,-0.1800593291326805,0.09044793078697208,-0.7553257397549471,0.16954288207991947,0.6946548692258139,0.6916266206849081,-0.40540813671118026,COMPLETE
1337,0.4601626016260162,2026-08-01 03:07:04.914041,2026-08-01 03:07:05.112818,0 days 00:00:00.198777,-0.3694573765516831,0.5755919180747113,0.998707354094036,-0.2505382427003548,-0.15787338889863137,0.23263459954049204,-0.48326277599894957,0.7674146048451067,0.5710552034125727,0.9181645133467982,-0.1550248994584017,0.12265372714650616,-0.7848979209229512,0.1281211241409147,0.6666776042127823,0.6438634216497218,-0.3561265426383126,COMPLETE
1338,0.4626016260162602,2026-08-01 03:07:05.113590,2026-08-01 03:07:05.318172,0 days 00:00:00.204582,-0.37033099870502706,0.6401899996643128,0.962019791743779,-0.27363347245539615,-0.22040028214709306,0.1775808320661941,-0.5483055940893952,0.7103614726803475,0.5121371910755519,0.9985818755096695,-0.2203351783067986,0.05381035819956506,-0.7405518429052413,0.08467279714668294,0.7132008099771352,0.7128980925012287,-0.5047601672638381,COMPLETE
1339,0.4674796747967479,2026-08-01 03:07:05.318948,2026-08-01 03:07:05.530723,0 days 00:00:00.211775,-0.050414187681031175,0.5882399210793375,0.9984415941669582,-0.31186242871387926,-0.3899421580692373,0.1830381278546711,-0.5894909705067313,0.6963805592023751,0.45435054049882356,0.9159968104611425,-0.1257561405716705,0.06743458304338787,-0.7937647013394877,0.19877131929147446,0.6569836833018106,0.6577913211988403,-0.39177890618907035,COMPLETE
1340,0.45934959349593485,2026-08-01 03:07:05.531481,2026-08-01 03:07:05.748172,0 days 00:00:00.216691,-0.3700366465842229,0.5438396308691953,0.964670709594008,-0.252806654964188,-0.3130204147125945,0.20388909785105658,-0.5551610297971155,0.7664779515396218,0.47230159436332214,0.14843258704016543,-0.1310514123986071,0.12989165916269022,-0.7142647402960612,0.1998382952856558,0.7442507181833595,0.6416089613158136,-0.37099473645461856,COMPLETE
1341,0.43577235772357725,2026-08-01 03:07:05.748980,2026-08-01 03:07:05.961239,0 days 00:00:00.212259,-0.45422122114977215,0.6027837822905947,0.9356606935387819,-0.33374304401920196,0.3560263005676447,0.28198565813017107,0.9987690053131535,0.7487644281624368,0.5145988008523126,0.9618705652746069,-0.25208828797815597,0.0913603969251677,-0.8417621129320995,0.14616545672873293,0.6917524627559932,0.6133214819968207,-0.3394783607259183,COMPLETE
1342,0.46829268292682924,2026-08-01 03:07:05.961994,2026-08-01 03:07:06.173980,0 days 00:00:00.211986,-0.0014703426927312885,0.5282066620293444,0.9667602543512758,-0.26046191956683357,-0.16435009944831092,0.1716017662261613,-0.5750641160060741,0.7563741816695514,0.5254964917898268,0.9019792176284824,-0.18581693324196982,0.1481632741645052,-0.7535115319009267,0.21393756269567724,0.6515965489837043,0.677644018405993,-0.4722368703900698,COMPLETE
1343,0.4691056910569105,2026-08-01 03:07:06.174785,2026-08-01 03:07:06.381284,0 days 00:00:00.206499,0.05709221861151702,0.5224980380370681,0.9657637384206708,-0.3449708959214494,-0.26074620152873595,0.22579915645836454,-0.5992216349502949,0.7214559169717769,0.6609694785711568,0.9401440031552961,-0.1394820212185044,0.1169034127131647,-0.7221178765182948,0.1804104876411341,0.7534232905469759,0.7903292299965421,-0.3223918438613741,COMPLETE
1344,0.4609756097560975,2026-08-01 03:07:06.382052,2026-08-01 03:07:06.590385,0 days 00:00:00.208333,-0.5328563535739914,0.5683286466974716,0.9102448832035999,-0.2790405338079142,-0.3468863589941025,0.1707572973507785,-0.6190596588572582,0.7916577105480067,0.5529532616004222,0.9641095951435233,-0.11311484733610463,0.007953700409184028,-0.6957563800083094,0.22017398286334122,0.6919468530401909,0.7312689719949502,-0.31807232544965214,COMPLETE
1345,0.4585365853658537,2026-08-01 03:07:06.591194,2026-08-01 03:07:06.803252,0 days 00:00:00.212058,-0.40882248385068287,0.6291712690955825,0.9340602863244385,-0.41386793714847897,-0.17965902619912336,0.14250405562596205,-0.5152038574120664,0.635876074334562,0.5128812250785695,0.8829344266201772,-0.16112044930386565,0.14642500996831936,-0.9036031597143311,0.12518566127399713,0.6327327550739595,0.6149840867649072,-0.4354599603807001,COMPLETE
1346,0.4642276422764227,2026-08-01 03:07:06.803977,2026-08-01 03:07:07.011761,0 days 00:00:00.207784,-0.07702913167871603,0.5050926590747563,0.9634645450473387,-0.2303353550586052,-0.4369424658268887,0.20218357120560002,-0.6017502131394068,0.7151812248729029,0.5233120505173433,0.920392220286648,0.3458197388859031,0.16019553711218507,-0.8162487514775661,0.16764668400925004,0.7285571653697773,0.6723540663145678,-0.3680850013540888,COMPLETE
1347,0.45772357723577234,2026-08-01 03:07:07.012394,2026-08-01 03:07:07.221433,0 days 00:00:00.209039,-0.7430623868491142,0.5415717783427132,0.8903327462157592,-0.27917215607609963,-0.2363560930440345,-0.22954706517430595,-0.531727611182628,0.7914288937816317,0.4776102545333496,0.9630579014612086,-0.08531314654569828,0.08792706083083722,-0.7637911783945365,0.22495950047928373,0.6583629046205274,0.586437203008345,-0.3107256473055369,COMPLETE
1348,0.45284552845528453,2026-08-01 03:07:07.222138,2026-08-01 03:07:07.432322,0 days 00:00:00.210184,-0.10365087482240613,-0.18037696760648475,0.9997925812650854,-0.2387919935976119,-0.3121964674852802,0.27713140676271053,-0.5956629200240133,0.7351405505469736,0.46077027040646773,0.8834724374132936,-0.1131177473458655,0.17847851359056294,0.015412661747210555,0.19673425379685386,0.7959949526997717,0.6326947195473979,-0.37389095972555597,COMPLETE
1349,0.4382113821138211,2026-08-01 03:07:07.433010,2026-08-01 03:07:07.647443,0 days 00:00:00.214433,-0.5080991306531496,0.6022986192733826,0.9988332192352811,-0.3586392738010445,-0.4709871166733922,-0.18043870570609688,-0.35310944521707793,0.7633152022915209,0.561847935814279,-0.03911990391320963,-0.16315603019841013,0.1201662677098266,-0.7318191019707615,0.23241828837059278,0.6146124658222155,0.7027659649185599,-0.33431382026967027,COMPLETE
1350,0.46097560975609764,2026-08-01 03:07:07.648146,2026-08-01 03:07:07.858646,0 days 00:00:00.210500,-0.4430790562331635,0.5053859125652708,0.9310946408531446,-0.23633806496319026,-0.3710198864227918,0.33009845547242667,-0.4927276066110645,0.8057872035118492,0.4614672257733419,0.9322429712736354,-0.21180557203589737,0.17684045572225315,-0.7002668176044161,0.15360503294001787,0.6911646775268672,0.5771879896284079,-0.3006298462024985,COMPLETE
1351,0.4479674796747968,2026-08-01 03:07:07.859339,2026-08-01 03:07:08.066333,0 days 00:00:00.206994,-0.3575704470394766,0.8533950736690215,0.8743409403226686,-0.322678755340731,-0.2762191273182607,0.26472194914839026,-0.5520702003988267,0.698739577916598,0.48970017906766095,0.9676202774364149,-0.10024502410051128,0.07619911599258515,-0.779615568404068,0.24368969943299051,0.01635041016652422,0.6494477445687625,-0.4113226540620821,COMPLETE
1352,0.4666666666666667,2026-08-01 03:07:08.067028,2026-08-01 03:07:08.267576,0 days 00:00:00.200548,-0.04770419749197793,0.5604043361879565,0.9309132126290036,-0.3005429835847817,-0.22448474226387516,0.13939624631723307,-0.6227137841924699,0.7491444670185887,0.6230008509515574,0.8970255590485237,-0.08339632027223305,0.02962376802732375,-0.6898356421321342,0.0913137688576437,0.6244164735438986,0.7563451330751501,-0.2986930802316394,COMPLETE
1353,0.4479674796747968,2026-08-01 03:07:08.268509,2026-08-01 03:07:08.472693,0 days 00:00:00.204184,-0.40648070761498684,0.4852732655759696,0.0300772663708192,-0.2300688533650975,-0.3362840094527948,-0.1279629274439827,-0.6166297036144919,0.7996946553089193,0.4089265708030373,0.8653790128374735,-0.1360692938183233,0.15223840727961177,-0.7019164231047388,0.20011515968800597,0.724961065801845,0.5921691608791948,-0.34165408708256195,COMPLETE
1354,0.4707317073170732,2026-08-01 03:07:08.473457,2026-08-01 03:07:08.679893,0 days 00:00:00.206436,-0.3111083570357669,0.6375052628828427,0.9636171438717424,-0.2689341399428444,-0.13287958328088736,0.23725930508339166,-0.5706554268654799,0.8220348852578172,0.5251592085205692,0.9318191778510513,-0.2931281970163102,0.18712921114465683,-0.8678061534276257,0.23536964276605887,0.8547897481014313,0.6210947332863105,-0.36893285597760933,COMPLETE
1355,0.43902439024390244,2026-08-01 03:07:08.680664,2026-08-01 03:07:08.886113,0 days 00:00:00.205449,-0.5157330464554486,0.6446069218162562,-0.3355043763427078,-0.30874728938288415,-0.14358886141388422,0.2788898590352982,-0.5892796435631191,0.8161239318463536,0.5173365695370721,0.9996574407329676,-0.21033385146301722,0.10442303867807477,-0.9240732444371645,0.16672115825407688,0.9226657700164798,0.6784997634567528,-0.4637496962044988,COMPLETE
1356,0.46829268292682924,2026-08-01 03:07:08.886926,2026-08-01 03:07:09.094487,0 days 00:00:00.207561,-0.3107767120745199,0.6817495063041725,0.8499989893709384,-0.2837652706745749,-0.09864111182076302,0.24944697441220343,-0.6292151485647832,0.798186065468662,0.4998033785893907,0.9418432826542746,-0.393584124855088,0.17855487633050174,-0.8715399566708553,0.19707052999233296,0.9006512801969726,0.6174721998118126,-0.42470485384981654,COMPLETE
1357,0.467479674796748,2026-08-01 03:07:09.095139,2026-08-01 03:07:09.309768,0 days 00:00:00.214629,-0.4714888847278167,0.7210083963719454,0.9012511430777769,-0.3984356834028257,-0.04744723970963555,0.30714923397450766,-0.640995869253893,0.8293423480870268,0.5927575676451405,0.9983805374349624,-0.45034685237858757,0.14195426157745977,-0.89106528433419,0.2202529810607242,0.8424137794863582,0.6505987340954029,-0.3938890971112108,COMPLETE
1358,0.46991869918699186,2026-08-01 03:07:09.310542,2026-08-01 03:07:09.554283,0 days 00:00:00.243741,-0.35440772888529026,0.6646352971611089,0.9998115972871957,-0.29066775266780415,-0.11592010712560041,0.24519724236418428,-0.5780187550298396,0.7448405533063174,0.5967867221913716,0.9639496573745766,-0.24760639883505858,0.1996064020912595,-0.9654503962140555,0.15775341798481038,0.8985832165721346,0.7145387048595643,-0.47576072129512803,COMPLETE
1359,0.47235772357723577,2026-08-01 03:07:09.555091,2026-08-01 03:07:09.786396,0 days 00:00:00.231305,-0.3041180447387705,0.6921256662942857,0.9343278969615806,-0.3213703552743568,-0.11890140089140618,0.21642441168771864,-0.6491014891980107,0.8345916174756011,0.5569717808237723,0.9338552650519167,-0.4131331591513948,0.20999330549629838,-0.8075906028762819,0.2297132019844768,0.8366709384165278,0.6376234533085697,-0.42832389626251294,COMPLETE
1360,0.46666666666666673,2026-08-01 03:07:09.787138,2026-08-01 03:07:09.999135,0 days 00:00:00.211997,-0.3563512044921236,0.7749028656841055,0.7867250130855876,-0.38313159709139005,-0.07298324224236438,0.26098273403998307,-0.6694356734436282,0.7636187004781763,0.5625348922979846,0.9996352540450357,-0.19223481777042767,0.12436651045758854,-0.8888947974925685,0.12864370805255923,0.8797042930885971,0.6876927746649111,-0.5019501089538863,COMPLETE
1361,0.46829268292682924,2026-08-01 03:07:09.999822,2026-08-01 03:07:10.212448,0 days 00:00:00.212626,-0.39820946096679877,0.6918410075799416,0.8352782365747974,-0.35832162652568855,-0.037508829545611175,0.21300607654652398,-0.6591928879477587,0.7910139945122929,0.6370314652393743,0.9438930902057939,-0.3636434112028455,0.06643686270409721,-0.919949589160958,0.17350911512065934,0.8721285924477704,0.6689098763940258,-0.4261584663317031,COMPLETE
1362,0.4707317073170732,2026-08-01 03:07:10.213129,2026-08-01 03:07:10.431291,0 days 00:00:00.218162,-0.44339237982240676,0.7068967035722689,0.8974418855912585,-0.32124684286171756,-0.0928659469905572,0.19864614905020858,-0.668769354772921,0.6896548455647228,0.5450357595743813,0.9618178657905709,-0.3180371284942024,0.15152321734252217,-0.9282514702060363,0.2011005524102112,0.8926737867554644,0.7251655491678703,-0.4969978995267325,COMPLETE
1363,0.46504065040650405,2026-08-01 03:07:10.431998,2026-08-01 03:07:10.649931,0 days 00:00:00.217933,-0.4750447061132566,0.7190048929630313,0.681147981391667,-0.3467021741789774,-0.06043437041900587,0.24694260653712743,-0.6734726705928411,0.7048785912103539,0.6161153049923409,0.9608475935846001,-0.4789685254474456,0.1337554025529668,-0.8799046024435188,0.1387011472074525,0.8676412588996337,0.7903098127770692,-0.562985304674099,COMPLETE
1364,0.4642276422764228,2026-08-01 03:07:10.650588,2026-08-01 03:07:10.862677,0 days 00:00:00.212089,-0.5145053789560279,0.7637228779309015,0.8323676966643576,-0.42664853715647155,-0.044100922362829795,0.2051154287569282,-0.6520824789622379,0.7062740206141388,0.5697416940124893,0.9697783191489222,-0.4228066870143981,0.09799315724119041,-0.8613453771682733,0.14052589776711996,0.770002046098035,0.7660164163789454,-0.41631080724929836,COMPLETE
1365,0.4691056910569105,2026-08-01 03:07:10.863316,2026-08-01 03:07:11.080560,0 days 00:00:00.217244,-0.5119042222760315,0.8108030081939415,0.7913706288160958,-0.36638936183047355,-0.08795282741002479,0.2190918407662225,-0.6316744489704518,0.6586871196790196,0.6050474609668522,0.9328748351759739,-0.35666845664415153,0.04535011822442457,-0.8725526581793787,0.0960338160458623,0.9218876296523892,0.7478116109267876,-0.4864972448858877,COMPLETE
1366,0.46829268292682924,2026-08-01 03:07:11.081219,2026-08-01 03:07:11.292091,0 days 00:00:00.210872,-0.3796980553286151,0.7302502920981638,0.8749927312873931,-0.33734207655468534,-0.018569956112132635,0.2967161537197056,-0.6675917055275229,0.7681695326203426,0.60139236424176,0.9996887093485443,-0.21448123235689945,0.14586264743538963,-0.9545496506846111,0.1625340129157704,0.8203213319522373,0.7822275739978348,-0.4917024191074054,COMPLETE
1367,0.467479674796748,2026-08-01 03:07:11.292803,2026-08-01 03:07:11.506637,0 days 00:00:00.213834,-0.417203831566821,0.7754249054588692,0.7644885344950016,-0.4039314312545902,0.00707393560355872,0.2523562568074095,-0.6911315523556459,0.6107147417393548,0.5784848093724069,0.9655969916997638,-0.22967798094458636,0.08311426416637792,-0.9310408506583305,0.19007596741694158,0.924278389045296,0.7330616289261476,-0.5154771570967778,COMPLETE
1368,0.4691056910569106,2026-08-01 03:07:11.507369,2026-08-01 03:07:11.815497,0 days 00:00:00.308128,-0.4742169652678805,0.7192837590721128,0.8511986382782902,-0.3361201209456834,0.04584015524868279,0.19345631532952562,-0.6101002564027845,0.6856420191734101,0.5404803659119353,0.9159954400345134,-0.3439981278670522,0.173997742265878,-0.8725132541565763,0.11907572419255917,0.8290708703378703,0.72312974855448,-0.49565768497388496,COMPLETE
1369,0.4691056910569106,2026-08-01 03:07:11.816197,2026-08-01 03:07:12.031359,0 days 00:00:00.215162,-0.4278440213301662,0.7402064898499096,0.8120312705266182,-0.3865477985489976,-0.09059001038989245,0.2357864307221699,-0.6935374900544136,0.6200987628559619,0.5632132951255298,0.9420662968195949,-0.39503677417595034,0.12034879477354476,-0.8775816158227254,0.18595094638477283,0.8053341695128245,0.7159777015778873,-0.4272526122911978,COMPLETE
1370,0.4707317073170732,2026-08-01 03:07:12.032389,2026-08-01 03:07:12.268003,0 days 00:00:00.235614,-0.3631240194922791,0.7586433973373511,0.8814168244167317,-0.3208731455091606,-0.09548070961236413,0.21130001830181294,-0.641169547212546,0.7242942678781196,0.5280666178037323,0.9695558900904241,-0.3897895463040571,0.16115577738596262,-0.8436169602161706,0.047886786283153404,0.9412575173164699,0.8067139913461777,-0.523142117669448,COMPLETE
1371,0.4691056910569106,2026-08-01 03:07:12.268661,2026-08-01 03:07:12.491214,0 days 00:00:00.222553,-0.41497762878802863,0.7485829575642042,0.7980942957809758,-0.34620476860213234,-0.04802038284098388,0.2179829320728611,-0.6048843284404792,0.6709311021899452,0.5443721135742262,0.9626745914220736,-0.33452176337682304,0.10011164908043713,-0.8938125712692137,0.015557396510949506,0.9042158053785205,0.7886704790103747,-0.5995615193400462,COMPLETE
1372,0.46666666666666656,2026-08-01 03:07:12.492006,2026-08-01 03:07:12.739729,0 days 00:00:00.247723,-0.4511024635115717,0.7745805446544544,0.8271818517226545,-0.43456470505916883,-0.028000237100438224,0.29747555179156515,-0.6147180252377908,0.6595853129037849,0.6855174662623371,0.9968710576951934,-0.3273623442420133,0.1343194246761602,-0.9091739987632869,0.13019173825841418,0.8712285909775482,0.7829399649612165,-0.4670119437752369,COMPLETE
1373,0.4666666666666667,2026-08-01 03:07:12.740486,2026-08-01 03:07:12.966575,0 days 00:00:00.226089,-0.45224921169415827,0.7407158267606124,0.857065713131064,-0.37740788241129397,-0.08143526202895204,0.254261268083271,-0.5721006499774811,0.7679363328808289,0.6005099204784616,0.9207922475943183,-0.4093760536203359,0.15294539021799344,-0.9182776658727946,0.01738403137522791,0.9755611397018471,0.8045136569235611,-0.4699216960449703,COMPLETE
1374,0.4398373983739838,2026-08-01 03:07:12.967311,2026-08-01 03:07:13.182061,0 days 00:00:00.214750,-0.44517239911873185,0.7094326411482806,0.8451878079251293,-0.3199302989519,0.008403179137353806,0.20374270258392563,-0.6333178821468215,0.6503833255581606,0.6458287722395012,-0.5338542190646534,-0.4731631203211135,0.09120227533217536,-0.8324687174763241,0.032607886597133706,0.9951372493810307,0.8599872618120765,-0.5584698408575721,COMPLETE
1375,0.46829268292682924,2026-08-01 03:07:13.182794,2026-08-01 03:07:13.392782,0 days 00:00:00.209988,-0.3665182054444166,0.8484467330520261,0.7664011888250049,-0.3604224424354973,-0.08500530582043805,0.18917520494761328,-0.6298221050341344,0.6807585851721161,0.5232416423844665,0.9668049014623805,-0.378196639226219,0.03627864821570062,-0.8677919267116472,0.1695297967902903,0.9615835472790375,0.7886622962868459,-0.5384511503871601,COMPLETE
1376,0.467479674796748,2026-08-01 03:07:13.393442,2026-08-01 03:07:13.609911,0 days 00:00:00.216469,-0.4081107023048595,0.8185056641167306,0.8704992928887475,-0.3233923746292273,-0.11076680768989784,0.24483188004489487,-0.5676181951042298,0.7362373573215529,0.5830529476662728,0.9236143708233734,-0.4026308591192344,0.15695943835601264,-0.9679744832475362,0.15801753015211925,0.9776183353280951,0.8235477905121252,-0.522998356302826,COMPLETE
1377,0.4699186991869919,2026-08-01 03:07:13.610680,2026-08-01 03:07:13.831957,0 days 00:00:00.221277,-0.4165738065186984,0.7902309149755258,0.8159905935006948,-0.32313820250600983,-0.10688015739585308,0.18153943135893463,-0.6498771823910068,0.7096345391973239,0.5659975398142038,0.9659719734621198,-0.4213872094141682,0.0589872441798701,-0.9824055221090342,0.1187519755339205,0.9178871656485125,0.8418025322833768,-0.5953637343831429,COMPLETE
1378,0.46585365853658534,2026-08-01 03:07:13.832629,2026-08-01 03:07:14.047786,0 days 00:00:00.215157,-0.3722510124322762,0.655265213143015,0.8758833446454837,-0.42596500630564493,-0.11537398777296473,0.3219126989592943,-0.5922187371914708,0.5728413280180923,0.6532429576109278,0.9166253735540617,-0.3704845669380753,0.10546754688195262,-0.9314219733409563,0.05436180825100678,0.9311753296026934,0.8036802789391578,-0.5942073291811255,COMPLETE
1379,0.4707317073170732,2026-08-01 03:07:14.048467,2026-08-01 03:07:14.261813,0 days 00:00:00.213346,-0.45013974414841984,0.8176685041137427,0.8757674993413841,-0.3722676354532461,-0.06290436087096363,0.18683802980265674,-0.6543421439012155,0.6091871367975449,0.5360483925206524,0.9996644493357223,-0.3094239419481676,0.16895136247182252,-0.8433308043331165,0.04184712823632286,0.9560813112126871,0.8151380930453987,-0.5248881507881932,COMPLETE
1380,0.4707317073170732,2026-08-01 03:07:14.262500,2026-08-01 03:07:14.477018,0 days 00:00:00.214518,-0.4571003977679801,0.8546882999620714,0.7567121549987423,-0.3710346454468273,0.019576666189513703,0.1884986094284563,-0.665252658016724,0.609521945673669,0.5405428681222545,0.9980031692081397,-0.31060446066691466,0.12116520234307775,-0.8999604964427617,0.05788630646919874,0.9674525466349491,0.8002732866540307,-0.5751201464812365,COMPLETE
1381,0.47154471544715443,2026-08-01 03:07:14.477753,2026-08-01 03:07:14.693018,0 days 00:00:00.215265,-0.48456380767483914,0.9155338905466358,0.731982156967496,-0.3896735860126128,0.06905140018793887,0.18476540459676366,-0.6477924222344056,0.6540754085848453,0.5345175448559987,0.9771979549127497,-0.3499753395634161,0.09820865468589016,-0.9494112600673703,-0.061300174825601045,0.9177578696041279,0.8962383106750692,-0.5479848030795322,COMPLETE
1382,0.4471544715447153,2026-08-01 03:07:14.693714,2026-08-01 03:07:14.919228,0 days 00:00:00.225514,-0.4788132340576691,0.7637747990770521,0.725924827315747,-0.407613381228806,0.016232405793655202,0.23100915697248992,0.4105624591178184,0.6477517545972982,0.5378307810840877,0.9991408400513362,-0.3497522209619162,0.07542186673806744,-0.8928173586998911,-0.06188712971829402,0.9691661355268826,0.8909680471281094,-0.6724126309173112,COMPLETE
1383,0.4691056910569105,2026-08-01 03:07:14.919838,2026-08-01 03:07:15.126679,0 days 00:00:00.206841,-0.49467855122683896,0.9257705551479886,0.7626164744246351,-0.38112326093181004,0.11015013551638084,0.22147955544550108,-0.5936534562308073,0.6293124869252309,0.6055025920737559,0.967085211783063,-0.3168139625234782,0.0044958359363682365,-0.857096589334864,0.044920207081462306,0.9529001971603606,0.8645684731327337,-0.6230682294230427,COMPLETE
1384,0.4666666666666667,2026-08-01 03:07:15.127343,2026-08-01 03:07:15.330692,0 days 00:00:00.203349,-0.5361078399402263,0.8853992758396545,0.6242924802523175,-0.37467021130636957,0.017717880882642353,0.1812567974926818,-0.6179498783793838,0.6702718713339942,0.5669629540021004,0.9971096453464692,-0.3049197694055882,0.046049456652909285,-0.8546407885203837,0.04920860970017214,0.9340392617786145,0.9119929585731736,-0.5479189176853769,COMPLETE
1385,0.4658536585365854,2026-08-01 03:07:15.331376,2026-08-01 03:07:15.539084,0 days 00:00:00.207708,-0.4463916134844339,0.9961097023630625,0.7937185202921935,-0.45826741530262416,-0.08059353873316709,0.2724496433195724,-0.5498966747713937,0.6663324114001763,0.6241127802936695,0.9982754935721614,-0.3839710863662934,0.09035298466832341,-0.9568000182860039,-0.01989996317901071,0.9200145892666282,0.7565219928344387,-0.5497068608322885,COMPLETE
1386,0.4642276422764227,2026-08-01 03:07:15.539760,2026-08-01 03:07:15.754225,0 days 00:00:00.214465,-0.5023049485204322,0.8701014840744565,0.8023008372195272,-0.4128854177387415,0.07310481530187435,0.16650641954645293,-0.6470685274938296,0.5508769912933333,0.5295798944255276,0.9627431459594826,-0.4516636774357621,-0.03660716464642505,-0.9830669636206812,-0.04402666482073689,0.919198731366706,0.8784000036647378,-0.6442311696694357,COMPLETE
1387,0.4593495934959349,2026-08-01 03:07:15.754965,2026-08-01 03:07:15.964737,0 days 00:00:00.209772,-0.4296493971872991,0.7626273961316635,0.20321075441510328,-0.3532405191841791,-0.03472318015649461,0.20052459654272303,-0.6251512303283967,0.6212694020232259,0.5848012504230913,0.9634385518006443,-0.3619338317710553,0.018881235285851714,-0.9580275049178133,0.006325577369666074,0.9842503802483131,0.8622266469140695,-0.5471327462591069,COMPLETE
1388,0.46178861788617886,2026-08-01 03:07:15.965395,2026-08-01 03:07:16.175049,0 days 00:00:00.209654,-0.47530965847386275,0.7227099295423507,0.7545431978588955,-0.4437439432318582,0.04045191138341159,0.23791929773686177,-0.57873037072946,0.5659593555322424,0.5476122349697571,0.9422509307798318,-0.4890979525442614,0.05279719189978778,-0.9430303912646477,0.10627530397949725,0.8919208356734626,0.805017232529944,-0.5278186997456084,COMPLETE
1389,0.46585365853658534,2026-08-01 03:07:16.175734,2026-08-01 03:07:16.379741,0 days 00:00:00.204007,-0.5945036137818605,0.8846580605423909,0.8247654050881108,-0.4399492043046468,0.21497642865303518,0.2736757392606683,-0.6795932278086887,0.6960095675015491,0.516144276512498,0.9686192102080031,-0.4030498529952918,0.10709023619613267,-0.9188088905967179,-0.06320726536865626,0.9633281972688161,0.8332877534440921,-0.5316128144172558,COMPLETE
1390,0.46829268292682924,2026-08-01 03:07:16.380395,2026-08-01 03:07:16.591654,0 days 00:00:00.211259,-0.5692072899314364,0.8259857835005471,0.7104657573849811,-0.3483563105466609,0.040537769418384745,0.17438437298813075,-0.6453583055618792,0.7197751552027074,0.6688530080106021,0.9267067333520551,-0.35715420807289133,0.07362524405117177,-0.9918801650446579,0.06726813607225246,0.994545749762087,0.7639670215825255,-0.596483798542365,COMPLETE
